2018-06-13 22:12:11.460 qtp1135936028-20  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:11.525 qtp1135936028-18  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:11.659 qtp1135936028-20  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:11.723 qtp1135936028-18  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:11.723 qtp1135936028-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:11.728 qtp1135936028-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:11.740 qtp1135936028-16  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:11.804 qtp1135936028-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:11.934 qtp1135936028-16  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:11.990 qtp1135936028-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:11.993 qtp1135936028-20  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:11.998 qtp1135936028-18  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:12.005 qtp1135936028-20  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:12.103 qtp1135936028-18  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:12.144 qtp1135936028-20  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:12.261 qtp1135936028-16  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:12.267 qtp1135936028-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:12.270 qtp1135936028-18  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:12.274 qtp1135936028-29  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:12.368 qtp1135936028-20  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:12.376 qtp1135936028-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:12.474 qtp1135936028-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:12.474 qtp1135936028-20  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:12.475 qtp1135936028-17  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:12.482 qtp1135936028-16  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:12.542 qtp1135936028-21  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:12.586 qtp1135936028-17  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:12.624 qtp1135936028-21  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:12.625 qtp1135936028-22  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:12.634 qtp1135936028-17  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:12.635 qtp1135936028-21  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:12.783 qtp1135936028-20  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:12.809 qtp1135936028-21  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:12.976 qtp1135936028-20  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:13.059 qtp1135936028-21  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:13.070 qtp1135936028-20  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:13.073 qtp1135936028-21  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:13.073 qtp1135936028-22  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:13.248 qtp1135936028-20  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:12:18.470 PathWatcher@2db3675a  INFO org.springframework.web.context.support.XmlWebApplicationContext:960 - Closing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:11:44 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:12:18.472 PathWatcher@2db3675a  INFO org.apache.tiles.access.TilesAccess:88 - Removing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 22:12:18.479 PathWatcher@2db3675a  INFO org.springframework.web.context.support.XmlWebApplicationContext:960 - Closing Root WebApplicationContext: startup date [Wed Jun 13 22:11:43 CST 2018]; root of context hierarchy
2018-06-13 22:12:20.990 PathWatcher@2db3675a  INFO org.springframework.web.context.ContextLoader:305 - Root WebApplicationContext: initialization started
2018-06-13 22:12:21.112 PathWatcher@2db3675a  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing Root WebApplicationContext: startup date [Wed Jun 13 22:12:21 CST 2018]; root of context hierarchy
2018-06-13 22:12:21.160 PathWatcher@2db3675a  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [applicationContext.xml]
2018-06-13 22:12:21.162 PathWatcher@2db3675a ERROR org.springframework.web.context.ContextLoader:351 - Context initialization failed
org.springframework.beans.factory.BeanDefinitionStoreException: IOException parsing XML document from class path resource [applicationContext.xml]; nested exception is java.io.FileNotFoundException: class path resource [applicationContext.xml] cannot be opened because it does not exist
	at org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(XmlBeanDefinitionReader.java:344)
	at org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(XmlBeanDefinitionReader.java:304)
	at org.springframework.beans.factory.support.AbstractBeanDefinitionReader.loadBeanDefinitions(AbstractBeanDefinitionReader.java:181)
	at org.springframework.beans.factory.support.AbstractBeanDefinitionReader.loadBeanDefinitions(AbstractBeanDefinitionReader.java:217)
	at org.springframework.beans.factory.support.AbstractBeanDefinitionReader.loadBeanDefinitions(AbstractBeanDefinitionReader.java:188)
	at org.springframework.web.context.support.XmlWebApplicationContext.loadBeanDefinitions(XmlWebApplicationContext.java:125)
	at org.springframework.web.context.support.XmlWebApplicationContext.loadBeanDefinitions(XmlWebApplicationContext.java:94)
	at org.springframework.context.support.AbstractRefreshableApplicationContext.refreshBeanFactory(AbstractRefreshableApplicationContext.java:129)
	at org.springframework.context.support.AbstractApplicationContext.obtainFreshBeanFactory(AbstractApplicationContext.java:609)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:510)
	at org.springframework.web.context.ContextLoader.configureAndRefreshWebApplicationContext(ContextLoader.java:444)
	at org.springframework.web.context.ContextLoader.initWebApplicationContext(ContextLoader.java:326)
	at org.springframework.web.context.ContextLoaderListener.contextInitialized(ContextLoaderListener.java:107)
	at org.eclipse.jetty.server.handler.ContextHandler.callContextInitialized(ContextHandler.java:890)
	at org.eclipse.jetty.servlet.ServletContextHandler.callContextInitialized(ServletContextHandler.java:558)
	at org.eclipse.jetty.server.handler.ContextHandler.startContext(ContextHandler.java:853)
	at org.eclipse.jetty.servlet.ServletContextHandler.startContext(ServletContextHandler.java:370)
	at org.eclipse.jetty.webapp.WebAppContext.startWebapp(WebAppContext.java:1497)
	at org.eclipse.jetty.maven.plugin.JettyWebAppContext.startWebapp(JettyWebAppContext.java:360)
	at org.eclipse.jetty.webapp.WebAppContext.startContext(WebAppContext.java:1459)
	at org.eclipse.jetty.server.handler.ContextHandler.doStart(ContextHandler.java:785)
	at org.eclipse.jetty.servlet.ServletContextHandler.doStart(ServletContextHandler.java:287)
	at org.eclipse.jetty.webapp.WebAppContext.doStart(WebAppContext.java:545)
	at org.eclipse.jetty.maven.plugin.JettyWebAppContext.doStart(JettyWebAppContext.java:428)
	at org.eclipse.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:68)
	at org.eclipse.jetty.maven.plugin.JettyRunMojo.restartWebApp(JettyRunMojo.java:553)
	at org.eclipse.jetty.maven.plugin.JettyRunMojo$1.onPathWatchEvents(JettyRunMojo.java:405)
	at org.eclipse.jetty.util.PathWatcher.notifyEvents(PathWatcher.java:1366)
	at org.eclipse.jetty.util.PathWatcher.run(PathWatcher.java:1190)
	at java.base/java.lang.Thread.run(Thread.java:844)
Caused by: java.io.FileNotFoundException: class path resource [applicationContext.xml] cannot be opened because it does not exist
	at org.springframework.core.io.ClassPathResource.getInputStream(ClassPathResource.java:172)
	at org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(XmlBeanDefinitionReader.java:330)
	... 29 more
2018-06-13 22:12:42.487 main  INFO org.springframework.web.context.ContextLoader:305 - Root WebApplicationContext: initialization started
2018-06-13 22:12:42.669 main  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing Root WebApplicationContext: startup date [Wed Jun 13 22:12:42 CST 2018]; root of context hierarchy
2018-06-13 22:12:42.714 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [applicationContext.xml]
2018-06-13 22:12:42.919 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-service.xml]
2018-06-13 22:12:43.179 main  INFO org.springframework.context.support.PropertySourcesPlaceholderConfigurer:172 - Loading properties file from class path resource [db.properties]
2018-06-13 22:12:43.192 main  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 22:12:43.942 main  INFO org.springframework.web.context.ContextLoader:345 - Root WebApplicationContext: initialization completed in 1447 ms
2018-06-13 22:12:44.119 main  INFO org.springframework.web.servlet.DispatcherServlet:487 - FrameworkServlet 'dispatcher': initialization started
2018-06-13 22:12:44.124 main  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:12:44 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:12:44.125 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-mvc.xml]
2018-06-13 22:12:44.349 main  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 22:12:44.565 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/home]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home()
2018-06-13 22:12:44.567 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/login],methods=[GET]}" onto public java.lang.String com.jnshu.controller.ControllerStu.loginPage()
